round,date,home_team,away_team,xg_home,xg_away,p_home,p_draw,p_away,xpts_home,xpts_away,over_25,under_25,btts_yes,btts_no,top_scores,champion,status
36,2026-11-22,Chapecoense,Cruzeiro,1.0030344787018974,1.253999121745456,0.295711731871227,0.28396198576528003,0.42032628236349295,1.171097181378961,1.5449408328557588,0.3925308378136721,0.607469162186328,0.45253224899489836,0.5474677510051017,"[[1, 1, 0.13164248594990202], [0, 1, 0.13124428711569652], [1, 0, 0.1049783402381882], [0, 0, 0.10466079645740922], [1, 2, 0.08253961754277227]]",ensemble,trained
37,2026-11-29,Fluminense,Cruzeiro,1.1407431712688807,1.069097995246456,0.37284759740121654,0.2902947158181505,0.336857686780633,1.4088375080217999,1.3008677761600493,0.3799201644371279,0.620079835562872,0.44681703167910236,0.5531829683208976,"[[1, 1, 0.13380848520209557], [1, 0, 0.12516025503952755], [0, 1, 0.11729952120493614], [0, 0, 0.10971828855136276], [2, 1, 0.0763204765379979]]",ensemble,trained
37,2026-11-29,Botafogo,Bahia,1.3454376639046788,1.008620849926294,0.44455908573984443,0.27479173066964857,0.28064918359050695,1.6084689878891818,1.1167392814411694,0.41823476563493156,0.5817652343650683,0.4698324259415265,0.5301675740584735,"[[1, 1, 0.12889538475018988], [1, 0, 0.1277937541287979], [0, 1, 0.09580212310074031], [0, 0, 0.0949833307707691], [2, 1, 0.08671008361907119]]",ensemble,trained
37,2026-11-29,São Paulo,Remo,1.1853312782277114,1.0418679892816214,0.3917845318850161,0.2882085197309926,0.3200069483839913,1.4635621153860408,1.2482293648829663,0.3845659086276022,0.6154340913723977,0.4493883268522682,0.5506116731477317,"[[1, 1, 0.13316564851584584], [1, 0, 0.1278143942423768], [0, 1, 0.11234482177892764], [0, 0, 0.10783025128460783], [2, 1, 0.07892259591430484]]",ensemble,trained
37,2026-11-29,Corinthians,Grêmio,1.3071912547592257,1.0284630490588609,0.4293378430545028,0.2776389443523509,0.2930232125931463,1.5656524735158595,1.15670858213179,0.4133859867857068,0.5866140132142932,0.46860934093712825,0.5313906590628718,"[[1, 1, 0.13006678398018962], [1, 0, 0.12646721082949422], [0, 1, 0.09950121648077914], [0, 0, 0.09674753951310465], [2, 1, 0.08501086164216533]]",ensemble,trained
37,2026-11-29,Mirassol,Athletico-PR,1.17933311478673,1.1143540432200638,0.3740840029426794,0.2839638102805751,0.34195218677674555,1.4062158191086134,1.3098203706108116,0.40228159550247866,0.5977184044975213,0.4652808302491713,0.5347191697508287,"[[1, 1, 0.1325940876159197], [1, 0, 0.11898750617884941], [0, 1, 0.11243156144980553], [0, 0, 0.10089402441123792], [2, 1, 0.07818619542408126]]",ensemble,trained
37,2026-11-29,Atlético-MG,Vasco,0.75446448181584,0.7068815726989879,0.32752989473883054,0.37311472403134077,0.2993553812298288,1.3557044082478324,1.2711808677208272,0.1815144355106222,0.8184855644893777,0.26848169229407937,0.7315183077059207,"[[0, 0, 0.23192389948762734], [1, 0, 0.17497833384888287], [0, 1, 0.16394272446684027], [1, 1, 0.1236889550289083], [2, 0, 0.06600746491450848]]",ensemble,trained
37,2026-11-29,Internacional,Bragantino,1.2303306879727052,1.131047811794824,0.3848108105692354,0.2788552576134967,0.33633393181726795,1.4332876893212028,1.2878570530653004,0.4201629821206087,0.5798370178793912,0.4793967123278036,0.5206032876721964,"[[1, 1, 0.13121074480357695], [1, 0, 0.11600824968370031], [0, 1, 0.10664691664671165], [0, 0, 0.09429046495292227], [2, 1, 0.0807161617665026]]",ensemble,trained
37,2026-11-29,Coritiba,Flamengo,1.5529545948772319,0.9983348065866939,0.5019684882656448,0.25464627139448426,0.24338524033987097,1.7605517361914185,0.9848019924140972,0.46925150080250183,0.5307484991974982,0.4978598764265564,0.5021401235734436,"[[1, 0, 0.12110158931857187], [1, 1, 0.12089987912680258], [2, 0, 0.09403192808119382], [2, 1, 0.09387530587373626], [0, 0, 0.0779819963003456]]",ensemble,trained
37,2026-11-29,Vitória,Santos,1.1297648339693227,1.0865120720419432,0.36587869864951433,0.2899466576454586,0.34417464370502704,1.3875827535940015,1.3224705887605397,0.3816437477217363,0.6183562522782636,0.4485121739455922,0.5514878260544078,"[[1, 1, 0.1338153280426434], [1, 0, 0.12316055626198989], [0, 1, 0.11844541251708038], [0, 0, 0.1090144388215058], [2, 1, 0.07558985037338639]]",ensemble,trained
37,2026-11-29,Chapecoense,Palmeiras,0.956321893804409,1.3640796835099551,0.26303862412145634,0.2747507506594092,0.4622106252191344,1.063866623023778,1.6613826263168123,0.4093544001809467,0.5906455998190533,0.45831138029079627,0.5416886197092038,"[[0, 1, 0.13399938639086287], [1, 1, 0.12814650539051545], [0, 0, 0.09823461305672632], [1, 0, 0.093943880719646], [0, 2, 0.09139261098712241]]",ensemble,trained
38,2026-12-02,Flamengo,Chapecoense,1.13239103490018,1.2352809372392775,0.33571819171866313,0.2783844013093036,0.3858974069720333,1.285538976465293,1.4360766222254033,0.4218165164700465,0.5781834835299535,0.4806811387479109,0.5193188612520891,"[[1, 1, 0.1310676555868139], [0, 1, 0.1157442832000494], [1, 0, 0.10610371046802745], [0, 0, 0.09369892104961815], [1, 2, 0.08095254287172261]]",ensemble,trained
38,2026-12-02,Vasco,Vitória,1.1461598067897918,1.1028646741284072,0.36708626685630136,0.28741846657628556,0.3454952665674131,1.3886772671451897,1.3239042662785248,0.39039630516911056,0.6096036948308894,0.4557264016789164,0.5442735983210837,"[[1, 1, 0.13336092122838794], [1, 0, 0.12092239231813402], [0, 1, 0.1163546890140553], [0, 0, 0.10550232574441064], [2, 1, 0.0764263798115429]]",ensemble,trained
38,2026-12-02,Santos,Botafogo,1.0626079683538212,1.3319776383365869,0.29789058598110885,0.27384394674682055,0.42826546727207054,1.167515704690147,1.5586403485630322,0.4288674508787764,0.5711325491212236,0.48169906262670203,0.518300937373298,"[[1, 1, 0.12909669513677252], [0, 1, 0.12149050702503816], [1, 0, 0.0969213500940177], [0, 0, 0.09121088616558543], [1, 2, 0.08597670523094306]]",ensemble,trained
38,2026-12-02,Palmeiras,Coritiba,1.4734007301872485,0.8947561299520032,0.5069081086844242,0.2642914298549354,0.2288004614606405,1.7850157559082078,0.9506928142368569,0.4219336483839809,0.5780663516160192,0.45579645964989873,0.5442035403501013,"[[1, 0, 0.13798905072493184], [1, 1, 0.12346652370427437], [2, 0, 0.10165602864655753], [0, 0, 0.0936539542881927], [2, 1, 0.0909573361410541]]",ensemble,trained
38,2026-12-02,Bragantino,Fluminense,1.2444169838963886,1.1120844734380593,0.3928958790942962,0.27885718420636185,0.328246936699342,1.4575448214892504,1.263597994304388,0.41888027201485,0.5811197279851501,0.47776702368222923,0.5222329763177709,"[[1, 1, 0.13112586655372652], [1, 0, 0.11791009381113784], [0, 1, 0.10537152352319785], [0, 0, 0.09475145179347289], [2, 1, 0.08158747403742524]]",ensemble,trained
38,2026-12-02,Cruzeiro,Internacional,1.274856784545331,0.9615453496068537,0.4360324909413252,0.2838571299575635,0.28011037910111125,1.5919546027815392,1.1241882672608972,0.387024094962192,0.612975905037808,0.44506743637321433,0.5549325636267856,"[[1, 0, 0.13620865255346107], [1, 1, 0.13097075233344124], [0, 0, 0.10684255201889975], [0, 1, 0.1027339244373471], [2, 0, 0.08682307133185851]]",ensemble,trained
38,2026-12-02,Grêmio,Mirassol,1.1846235569583135,1.1305327186708871,0.37209425769141,0.2824547808357111,0.3454509614728789,1.3987375539099411,1.3188076652543477,0.4079712430168348,0.5920287569831653,0.47002606156943816,0.5299739384305618,"[[1, 1, 0.13225255519075022], [1, 0, 0.11698262757504674], [0, 1, 0.11164114974588003], [0, 0, 0.09875102242021358], [2, 1, 0.07833463912856155]]",ensemble,trained
38,2026-12-02,Athletico-PR,São Paulo,1.332407199213172,0.928491696751807,0.4602192552991426,0.2790561566838625,0.2607245880169949,1.6597139225812902,1.0612299207348472,0.39355849300510304,0.6064415069948971,0.4452634442230318,0.5547365557769682,"[[1, 0, 0.13891258204226875], [1, 1, 0.12897914485538287], [0, 0, 0.10425715756948997], [0, 1, 0.09680187950342777], [2, 0, 0.09254379219377971]]",ensemble,trained
38,2026-12-02,Bahia,Atlético-MG,0.7946751799781495,0.7253429911269321,0.338151315257834,0.3641466670647429,0.2977020176774231,1.3786006128382449,1.2572527200970123,0.1961944361514263,0.8038055638485737,0.2828214064627194,0.7171785935372805,"[[0, 0, 0.21870793564883292], [1, 0, 0.1738017526186569], [0, 1, 0.15863826083525812], [1, 1, 0.12606587723370807], [2, 0, 0.0690579633603661]]",ensemble,trained
38,2026-12-02,Remo,Corinthians,1.083784561009544,1.1683429371373713,0.33546558746481303,0.28693499843585585,0.3775994140993311,1.293331760830295,1.4197332407338492,0.39122395363616796,0.608776046363832,0.45597902472803614,0.5440209752719638,"[[1, 1, 0.1331762774568188], [0, 1, 0.12288085951646083], [1, 0, 0.11398745984751367], [0, 0, 0.1051754659886942], [1, 2, 0.07779768450398733]]",ensemble,trained
